Error_FedREG,Error_FedREG_std,Score_FedREG,Score_FedREG_std,Error_FedAVG,Error_FedAVG_std,Score_FedAVG,Score_FedAVG_std
10.03002611348697,3.8996554213073584,0.8108160170591173,0.07196840305183717,13.527194803449547,10.101187050689278,0.7452338744350611,0.18865816379414044
7.628610848829773,3.669351050948056,0.8560746866988106,0.06813596630129808,4.7287312457484685,0.25320777293436003,0.9105119031651886,0.0035305636159571794
5.276617569224958,1.0680908328746233,0.9002712502972839,0.019244181545755128,4.629060670030057,0.45195100587683895,0.9124010916899774,0.007863716806768195
4.762505049388456,0.5378529605063604,0.9099161261432679,0.009234342218129942,4.33655547566623,0.22749891261227437,0.9179126329444057,0.0035796187816288247
4.311378186993804,0.51498401920271,0.9184403653213158,0.00899694095174266,4.149029726557501,0.3259484072597515,0.9214916751577752,0.005331016468425891
4.160352452771728,0.5163027326627856,0.9213277252238506,0.008866203706347007,4.185756773293984,0.5087463380720899,0.9208211575955576,0.008880623177349643
3.867990576184289,0.1964019994753856,0.9268003563508721,0.002617339852770571,3.717101776623801,0.35094716705393464,0.9297037175862126,0.005621853324814485
3.5215551017763236,0.2365031074028195,0.9333659425859434,0.003597175421938074,3.5722537967004495,0.381791433896816,0.9324555595328753,0.0062550761145328225
4.304752911455309,1.5975737281003566,0.9187218279720812,0.029511022641925278,3.3568566531613384,0.4859111354208152,0.9365579597605106,0.00833703782728808
3.0803740132596675,0.55843358383189,0.9417809786345277,0.009952620014370276,3.166566595664372,0.37178342428852357,0.9401255322981078,0.006244688490127706
2.559613599955681,0.27533578631140576,0.951602918101146,0.004523732371648934,2.8293613209317723,0.4016148344442235,0.9465082117634642,0.006957117870568714
2.6012165765042083,0.4982152109223343,0.9508774577239895,0.00879069744776069,2.679285322055509,0.47721805343032825,0.949362925549829,0.008441520644978249
2.493043045854032,0.22837598582932314,0.952848792709355,0.0036578834017346727,2.5043633432305348,0.5199211230141295,0.9526678694674899,0.009340927231400236
3.0879385401699557,1.1554106474391899,0.9411763085833998,0.0230323622207476,2.3678064740544253,0.41894287744703235,0.9552291978133222,0.007489310524592102
2.3898508925200463,0.4511464077207963,0.9546067213352648,0.009331353460405412,2.184010668269713,0.4894776449710001,0.9587323427775658,0.008816595550171747
1.9621315760980707,0.10842191123083254,0.962850771176378,0.0018870378035671259,2.087806128334593,0.4359359334048443,0.960550637122365,0.007804462094254448
2.3313089009124885,0.6566145706680218,0.955957964235953,0.01197556304986977,1.9668034078117465,0.39695455698584176,0.9628238337046248,0.007127785160343617
1.8856693127952695,0.28723329833881067,0.9643643112632868,0.00496280306972412,1.915127438444209,0.36303690729711674,0.9637975619026138,0.006493370194980804
1.698693623205817,0.13851189530329028,0.9678552770811572,0.0023017676718266565,1.820791459191506,0.3199619513371366,0.9655759277317327,0.005699944189787159
1.8068122428362576,0.253573776106182,0.9658511582466613,0.004332337840160586,1.79592154127558,0.288915039539606,0.9660487375407542,0.005083970430875892
30.775873311116033,23.925583112484496,-0.7266558519690206,1.2984478879480106,5.694426739478516,1.3407844139622485,0.6726878903131602,0.08665971633857243
9.21570304186149,7.389253140219595,0.4842943445391466,0.4003405630169544,2.9803680710360396,0.45183419738209835,0.8292080536306461,0.030759819115557058
2.807012448251879,0.4982790980540099,0.8403434244183526,0.024903769753299592,2.56909052425326,0.2604232474362008,0.8530016120097416,0.018826289749357645
2.1498492709267327,0.1042801957371289,0.8774028139491638,0.004386250013069901,2.373853428485153,0.10135337709207724,0.8643474429235743,0.009620919515467556
2.0110411948378886,0.07231226522924994,0.8850998064603811,0.007263749483633472,2.3363893510617557,0.09563500783940589,0.8664829480943634,0.009378074062220338
1.968887717363355,0.06410443850026258,0.8875212118690872,0.006693672975780316,2.232988812527097,0.08370772347332876,0.8724088435568569,0.008335523067836987
1.9565906196214267,0.06928067470589316,0.8882347238562559,0.006628628469748438,2.2293778791425134,0.09009127172484876,0.872595694995803,0.008840695727548123
2.0102571527849733,0.08665737579940155,0.885125729186349,0.008006464428120051,2.207555571542898,0.051014720643434715,0.8739107989895155,0.006512434062764877
2.0311706360003146,0.11029072313137965,0.883915172483448,0.009097398680564925,2.28341867772431,0.048192361252957595,0.8696866640577281,0.003973364212006788
1.9748421068079705,0.07717418369638322,0.8871633773386675,0.007395169372717994,2.2329716466088088,0.057742952115571976,0.8724424786425541,0.007112697711121618
2.0668349507814643,0.0984900663717487,0.8821903740441713,0.0021027529847273308,2.17351367640965,0.079018501323492,0.8758250183284252,0.007740421479289285
1.9344839432522887,0.024120281958488487,0.8895517480502226,0.004290475871903938,2.1727670507942722,0.10079459878376489,0.8758060244895597,0.009404691956762771
2.006145725068102,0.04807047788818789,0.885545064079038,0.002483492319437035,2.166152315204004,0.05095169866642931,0.8762779929227832,0.006360835595806532
1.9421671996101042,0.06557034157793191,0.8890667725904868,0.006337025859493538,2.1467215155642383,0.0584450282325275,0.8774012024120864,0.006241440422092779
1.9509401937559547,0.07983243909793121,0.8886210126235156,0.005917178020830995,2.203068543513382,0.033826187954593474,0.8742045474953833,0.005311699418813361
1.9905791965638364,0.04068672276454697,0.8863744910108341,0.004123818141393878,2.192498698491278,0.09465896567573989,0.874693654622677,0.00902705213519874
1.8705550571781189,0.09305325710353157,0.8930942070879864,0.008079561612203658,2.1828722948049717,0.09092656148049807,0.8752455084745203,0.008871757585354701
1.8627767288188373,0.10106484056957106,0.8935355587665383,0.008387898985877438,2.1368411366553275,0.08205024575409947,0.8779074659918478,0.007953435950348663
1.8826156157401677,0.10295083967883027,0.8924094171812262,0.008405542129507618,2.154100915392671,0.05840666535213305,0.8769598126087415,0.006644534747912643
